asin,review
B09Q9SX3NY,"
The XFX Speedster SWFT 210 Radeon RX 6600 CORE (RX-66XL8LFDQ) represents the new low-water mark of what I'll equip any of my non-IGP workstations with.  The last video card that was my min-level choice was an RX580 (8GB).  Essentially, for me, this is a frame buffer that also has some modest video, 3D, codec, and AI acceleration.  Honestly, an RTX3060 would be about the same, but it comes down to price, packaging, and PSU compatibility.  The 2 fan layout (without a comically oversized heatsink) and ability to run on reliably on a 500W PSU are the deal makers for me.  Recommended
"
B09Q9SX3NY,"
This took my pc to the next level. I went from using 560 fx card to this and my frames went up about 25-30 fps on all games. Buy this product!
"
B09Q9SX3NY,"
I was running on a 1660 that came with the pre-built and it was time for an upgrade.
"
B09Q9SX3NY,"
Flick the switch on the top of the card to the left so it's set to the ""overclock"" profileCopy my settings the picture in adrenalin under performance-tuning to get the best performance out of box. Set the max to 2530 and the minimum to 2430 first, then go up in increments of 20(max 2550), then set the minimum to 100mhz below that(minimum 2450). Setting the target wider than 100mhz can make your fps fluctuate quite a bit(I'm talking 155fps dropping to 80, you can definitely feel it and it doesn't feel good), and less than 100mhz can introduce instability. Next, play your most graphic intensive game(or stress test with furmark or kumbustor) for about 10-15 minutes. Keep adjusting this until it crashes(The screen will go black. Don't panic, it's just resetting your tuning settings to default. You didn't break anything. They're stressed way harder than most know how to during production.) then dial it back to the last stable minimum and max. Some cards can reach 2750, and some can only hit 2600 or less. It's all silicon lottery. The fan curve is up to you; mine is designed to be silent when it can be without compromising performance.Okay, now onto the review. Imagine a world where you could get a GPU that plays most games at 1080p 60fps+ with only a 500w psu required. Now also imagine paying less than $350 for it. Welcome the RX 6600. Scorned by reviewers upon release, it was quickly branded a ""boring"" card because it wasn't built to be a 3060ti(basically a slightly underclocked 3070) competitor and complete 1080ti(although it does beat it in some games) killer. It was built to be a 3060 competitor according to amd, but I could care less about that. How does it game? Well, every title I've tested at 1080p ultra has ran at 60fps or higher outside of a select few. 1440p 60fps is feasible as long as you're willing to compromise a bit on settings. The power draw is fantastic too, with an average of 120w.At the current price point of $300, there's nothing that can match the 6600.
"
B09Q9SX3NY,"
I bought this because my GTX 980 died and i needed a replacement card for gaming, streaming, and VR. I gotta say, this is genuinely fantastic. It fufills all my needs and gets me the gaming performance i need. I absolutely love this. Kinda weird that there is a small white light hidden near the PCIE slot though.
"
B09Q9SX3NY,"
I love it great card for startimg out and on high on all my games 60 +fps all the time my first gaming pc and the intel core i5 12400f and this card with 16 gb ram is what i need for most and all i need for now
"
B09Q9SX3NY,"
para gaming básico en  1920x1080, si eres exigente compra de  3070 en adelante
"
B09Q9SX3NY,"
I picked this up for my daughters computer, and it's more powerful than my evga FTW3 1080TIOC.  Consumes barely any power as well!
"
B09Q9SX3NY,"
This board is pretty good.  Not good for the price, but what is at this point.  Its OK for any gaming I would do, but I really do not do any.  I do run solid works, edit photographs and maybe encode video from time to time.  And it is much slower at all these things than a $1500 board, but it is about $320.  It is much better at these things than the 10900K processor build in graphics, so I'm happy enough.  It arrived in perfect conditions and while I have not attempted to over clock, I think the fans and heat sink look reasonable, temperature is good without overclocking.  I benchmarked it (as far as I know how) in both a PCIe 4 slot and a PCI 3 slot, only a few percent difference.  So I think it could be an good upgrade for older computers with no PCIe 4.  I have a gigabyte vision D Z90 board, but I have it installed it in PCIe 3 x16 slot, because my PCIe4 slot is too close to the CPU cooler.  Again, I do not game much, so I'm not worried about 2-4% performance hits.  I might get a raiser cable at some point and mount it vertically, but there does not seem to be a big reason to do this.  I think it a good entry level modern graphics card that is also good for upgrades.  But it cost way too much, over MSRP and MSRP is high.I suggest you download directly from NVIDA the newest drivers, then in safe mode uninstall any NVIDIA software you already have before install this board.  I also had some trouble with bios, but I think that was a problem with gigabyte bios.  I used it with 3 monitors just to test it and it worked.
"
B09Q9SX3NY,"
Decent 30 series under 350. Runs tests and games no problem. Quiet fans.
"
B09Q9SX3NY,"
Graphics are great and I wasn't dissatisfied. Was watching the prices fluctuate and eventually got it for $329+ tax. When I started looking, it was at $430.My previous experience was a nvidia geforce 630 and it blew me away. <insert ""a whole new world""-aladdin>
"
B09Q9SX3NY,"




                    The media could not be loaded.
                



 Meanwhile in the video it sounds, in real life it’s really half as loud as the mic captures, you won’t notice it, actually the case’a fans, are the louder stuff in there. (Recorded while had gpu at 100% and at open case; with closed case it’s much less)Now that it’s cheaper really adds value
"
B09Q9SX3NY,"
Fue una compra bastante impulsiva de mi parte pero no me arrepiento el call of dutty warzone me corre todo alto sin tirones ni nada ademas que los juegos catalogados como e-sports todos corren sobre los 180fps esta bastante buena para ser una gama seudo economica ademas de tener el raytracing que le da un plus en varias cosas como el residen evil village que se ve casi como película muy buena compra y tienen una tarjeta de video menor a una 2050 es recomendable ya que las 2060 y superiores ya es otra categoria y se nota entre 5 a 20 fps fps mas que nada
"
B09Q9SX3NY,"
Aunque el MSRP sea de 250$, en el contexto actual realmente vale la pena invertir ese dinero extra en esta 3050, ofrece un excelente rendimiento en resolución 1080p, su capacidad de 8GB de vram permiten que los juegos se puedan jugar con ajustes gráficos en ultra, además de que tecnologías como DLSS realmente ayudan a amortiguar la carga en juegos muy pesados, incluso si quieres jugar con Ray Tracing. Este modelo de MSI es excelente, mantiene excelentes temperaturas y hace muy poco ruido, muy recomendado.
"
B09Q9SX3NY,"
It does the job better than my old GTX 950. Need I say more?
"
B09Q9SX3NY,"
Great video card.  Will require at least 500 amp power supply.  I had to add a larger power supply to ensure performance.  I downloaded latest drivers from Gigabyte, My system is Intel i5 processor with 16 gig ram, Windows 10 Pro, self built.
"
B09Q9SX3NY,"
Pros: works without driver to some level , allowing the initial install of my build and eventually full driver installed with no issues within my Windows Server 2012 R2 build with SuperMicro X10Dax. Great value and performance..Cons: pcb is slightly oversized (wider) to the point where the plastic clips built in with my eatx case pcie slot won’t close fully - had to figure a way around to secure it in place.
"
